feature,importance
cat__neighborhood_GRAMERCY,0.002705113
cat__neighborhood_WILLIAMSBURG-EAST,0.0026778805
cat__neighborhood_FASHION,0.0026414783
cat__neighborhood_MIDTOWN CBD,0.0025920593
cat__neighborhood_MIDTOWN WEST,0.002578301
cat__neighborhood_ALPHABET CITY,0.0025454853
cat__neighborhood_WILLIAMSBURG-NORTH,0.002453311
cat__neighborhood_TRIBECA,0.0024070882
cat__neighborhood_WOODSIDE,0.0023692728
cat__neighborhood_MADISON,0.0023584997
cat__neighborhood_CORONA,0.0022574756
cat__neighborhood_BUSHWICK,0.0021889426
cat__neighborhood_TOMPKINSVILLE,0.0021696994
cat__neighborhood_COBBLE HILL,0.00210444
cat__neighborhood_BRIGHTON BEACH,0.002101794
cat__neighborhood_WASHINGTON HEIGHTS UPPER,0.0020907419
cat__neighborhood_MELROSE/CONCOURSE,0.0020730824
cat__neighborhood_BOROUGH PARK,0.0020280275
cat__neighborhood_GOWANUS,0.002021093
cat__neighborhood_KIPS BAY,0.0020133916
cat__building_class_12 CONDOS - WALKUP APARTMENTS,0.0020030134
cat__neighborhood_WEST NEW BRIGHTON,0.0019624142
cat__neighborhood_WINDSOR TERRACE,0.0019151483
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.0019025803
cat__neighborhood_MANHATTAN VALLEY,0.0019015307
cat__neighborhood_SOHO,0.001830987
cat__neighborhood_BENSONHURST,0.0018235618
cat__neighborhood_ROOSEVELT ISLAND,0.0018176902
cat__neighborhood_UPPER EAST SIDE (96-110),0.0017943801
cat__neighborhood_BEECHHURST,0.0017687669
cat__neighborhood_FOREST HILLS,0.0017385654
cat__neighborhood_DOWNTOWN-FULTON FERRY,0.0017229398
cat__neighborhood_ASTORIA,0.001637052
cat__neighborhood_FLATIRON,0.0016259832
cat__neighborhood_GLENDALE,0.0015872193
cat__neighborhood_LITTLE NECK,0.0015740551
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,0.0015343594
cat__neighborhood_SUNNYSIDE,0.0015292643
cat__neighborhood_SHEEPSHEAD BAY,0.001440986
cat__neighborhood_NEW SPRINGVILLE,0.0014328662
cat__neighborhood_KINGSBRIDGE/JEROME PARK,0.0014072013
cat__neighborhood_MIDWOOD,0.0014009663
cat__neighborhood_WILLIAMSBURG-CENTRAL,0.001394759
cat__neighborhood_GREENPOINT,0.0013457915
cat__neighborhood_SOUNDVIEW,0.0013433815
cat__neighborhood_CARROLL GARDENS,0.0013216834
cat__neighborhood_FLATBUSH-EAST,0.0012683092
cat__neighborhood_REGO PARK,0.0012482692
cat__neighborhood_KENSINGTON,0.0012422596
cat__neighborhood_OAKLAND GARDENS,0.0012258777
cat__neighborhood_OCEAN PARKWAY-SOUTH,0.0012185635
cat__neighborhood_LITTLE ITALY,0.0011891185
cat__neighborhood_OCEAN HILL,0.0011278238
cat__neighborhood_GLEN OAKS,0.001093147
cat__neighborhood_MARINE PARK,0.0010862828
cat__neighborhood_KEW GARDENS,0.0010047546
cat__neighborhood_BRIARWOOD,0.000980788
cat__neighborhood_HARLEM-WEST,0.0009601017
cat__neighborhood_BATH BEACH,0.0009117013
cat__neighborhood_CHINATOWN,0.000904847
cat__neighborhood_JAVITS CENTER,0.0007978445
cat__neighborhood_HILLCREST,0.00074631226
cat__neighborhood_EAST ELMHURST,0.0006829469
cat__neighborhood_ROCKAWAY PARK,0.00061882136
cat__neighborhood_PELHAM PARKWAY SOUTH,0.00056094996
cat__neighborhood_CLOVE LAKES,0.00053579436
cat__neighborhood_BAYSIDE,0.0005233631
cat__neighborhood_WYCKOFF HEIGHTS,0.00051671115
cat__neighborhood_THROGS NECK,0.0
cat__neighborhood_DONGAN HILLS,0.0
cat__neighborhood_DOUGLASTON,0.0
cat__neighborhood_SPRINGFIELD GARDENS,0.0
cat__neighborhood_DYKER HEIGHTS,0.0
cat__neighborhood_SOUTHBRIDGE,0.0
cat__neighborhood_SOUTH OZONE PARK,0.0
cat__neighborhood_COUNTRY CLUB,0.0
cat__neighborhood_SILVER LAKE,0.0
cat__neighborhood_EAST TREMONT,0.0
cat__neighborhood_SEAGATE,0.0
cat__neighborhood_SCHUYLERVILLE/PELHAM BAY,0.0
cat__neighborhood_ROSEBANK,0.0
cat__neighborhood_CYPRESS HILLS,0.0
cat__neighborhood_COLLEGE POINT,0.0
cat__neighborhood_CONEY ISLAND,0.0
cat__neighborhood_CONCORD-FOX HILLS,0.0
cat__neighborhood_COBBLE HILL-WEST,0.0
cat__neighborhood_CITY ISLAND,0.0
cat__neighborhood_CASTLE HILL/UNIONPORT,0.0
cat__neighborhood_CANARSIE,0.0
cat__neighborhood_WESTCHESTER,0.0
cat__neighborhood_WHITESTONE,0.0
cat__neighborhood_WILLIAMSBRIDGE,0.0
cat__neighborhood_BUSH TERMINAL,0.0
cat__neighborhood_BRONXDALE,0.0
cat__neighborhood_BELLE HARBOR,0.0
cat__neighborhood_ARROCHAR-SHORE ACRES,0.0
cat__neighborhood_WOODLAWN,0.0
cat__neighborhood_BAYCHESTER,0.0
cat__neighborhood_FAR ROCKAWAY,0.0
cat__neighborhood_LIVINGSTON,0.0
cat__neighborhood_FIELDSTON,0.0
cat__neighborhood_NEW BRIGHTON,0.0
cat__neighborhood_GRYMES HILL,0.0
cat__neighborhood_MOUNT HOPE/MOUNT EDEN,0.0
cat__neighborhood_HAMMELS,0.0
cat__neighborhood_MORRIS PARK/VAN NEST,0.0
cat__neighborhood_HOLLIS,0.0
cat__neighborhood_HOLLIS HILLS,0.0
cat__neighborhood_HOLLISWOOD,0.0
cat__neighborhood_HOWARD BEACH,0.0
cat__neighborhood_MIDDLE VILLAGE,0.0
cat__neighborhood_HUNTS POINT,0.0
cat__neighborhood_MASPETH,0.0
cat__neighborhood_BATHGATE,0.0
cat__neighborhood_JAMAICA ESTATES,0.0
cat__neighborhood_MANHATTAN BEACH,0.0
cat__neighborhood_JAMAICA HILLS,0.0
cat__neighborhood_NAVY YARD,0.0
cat__neighborhood_NEW BRIGHTON-ST. GEORGE,0.0
cat__neighborhood_LAURELTON,0.0
cat__neighborhood_GREAT KILLS-BAY TERRACE,0.0
cat__neighborhood_RICHMOND HILL,0.0
cat__neighborhood_FLATLANDS,0.0
cat__neighborhood_RED HOOK,0.0
cat__neighborhood_QUEENS VILLAGE,0.0
cat__neighborhood_FLORAL PARK,0.0
cat__neighborhood_PELHAM PARKWAY NORTH,0.0
cat__neighborhood_PARKCHESTER,0.0
cat__neighborhood_FLUSHING MEADOW PARK,0.0
cat__neighborhood_FLUSHING-SOUTH,0.0
cat__neighborhood_OZONE PARK,0.0
cat__neighborhood_OLD MILL BASIN,0.0
cat__neighborhood_FORDHAM,0.0
cat__neighborhood_FRESH MEADOWS,0.0
cat__neighborhood_GRANT CITY,0.0
cat__neighborhood_GREAT KILLS,0.0
cat__neighborhood_RIDGEWOOD,0.0
