feature,importance
cat__neighborhood_BEDFORD STUYVESANT,0.0
cat__neighborhood_BUSHWICK,0.0
cat__neighborhood_SUNSET PARK,0.0
cat__neighborhood_FLATLANDS,0.0
cat__neighborhood_NEW BRIGHTON,0.0
cat__neighborhood_DONGAN HILLS,0.0
cat__neighborhood_HOLLISWOOD,0.0
cat__neighborhood_HOLLIS HILLS,0.0
cat__neighborhood_HOLLIS,0.0
cat__neighborhood_HILLCREST,0.0
cat__neighborhood_HARLEM-WEST,0.0
cat__neighborhood_DOWNTOWN-FULTON FERRY,0.0
cat__neighborhood_DOWNTOWN-FULTON MALL,0.0
cat__neighborhood_DYKER HEIGHTS,0.0
cat__neighborhood_GRYMES HILL,0.0
cat__neighborhood_EAST TREMONT,0.0
cat__neighborhood_GREENPOINT,0.0
cat__neighborhood_GREAT KILLS-BAY TERRACE,0.0
cat__neighborhood_GREAT KILLS,0.0
cat__neighborhood_GRAVESEND,0.0
cat__neighborhood_GRANT CITY,0.0
cat__neighborhood_GOWANUS,0.0
cat__neighborhood_FIELDSTON,0.0
cat__neighborhood_FRESH MEADOWS,0.0
cat__neighborhood_FLUSHING MEADOW PARK,0.0
cat__neighborhood_HUNTS POINT,0.0
cat__neighborhood_CYPRESS HILLS,0.0
cat__neighborhood_NAVY YARD,0.0
cat__neighborhood_JAMAICA ESTATES,0.0
cat__neighborhood_CANARSIE,0.0
cat__neighborhood_MOUNT HOPE/MOUNT EDEN,0.0
cat__neighborhood_MORRIS PARK/VAN NEST,0.0
cat__neighborhood_MORNINGSIDE HEIGHTS,0.0
cat__neighborhood_CASTLE HILL/UNIONPORT,0.0
cat__neighborhood_FLORAL PARK,0.0
cat__neighborhood_CITY ISLAND,0.0
cat__neighborhood_MASPETH,0.0
cat__neighborhood_MARINE PARK,0.0
cat__neighborhood_MANHATTAN BEACH,0.0
cat__neighborhood_CLOVE LAKES,0.0
cat__neighborhood_LONG ISLAND CITY,0.0
cat__neighborhood_LIVINGSTON,0.0
cat__neighborhood_LITTLE ITALY,0.0
cat__neighborhood_LAURELTON,0.0
cat__neighborhood_CONCORD-FOX HILLS,0.0
cat__neighborhood_CONEY ISLAND,0.0
cat__neighborhood_COUNTRY CLUB,0.0
cat__neighborhood_JAMAICA HILLS,0.0
cat__neighborhood_CHINATOWN,0.0
