feature,importance
cat__neighborhood_CASTLE HILL/UNIONPORT,0.0
cat__neighborhood_WILLIAMSBURG-NORTH,0.0
cat__neighborhood_BATH BEACH,0.0
cat__neighborhood_WILLIAMSBURG-CENTRAL,0.0
cat__neighborhood_WILLIAMSBRIDGE,0.0
cat__neighborhood_WHITESTONE,0.0
cat__neighborhood_WESTCHESTER,0.0
cat__neighborhood_BATHGATE,0.0
cat__neighborhood_BAYCHESTER,0.0
cat__neighborhood_BAYSIDE,0.0
cat__neighborhood_VAN CORTLANDT PARK,0.0
cat__neighborhood_BELLE HARBOR,0.0
cat__neighborhood_WILLIAMSBURG-SOUTH,0.0
cat__neighborhood_WOODLAWN,0.0
cat__neighborhood_PELHAM PARKWAY NORTH,0.0
cat__neighborhood_BRONXDALE,0.0
cat__neighborhood_BUSHWICK,0.0
cat__neighborhood_BRIARWOOD,0.0
cat__neighborhood_HOLLISWOOD,0.0
cat__neighborhood_PARKCHESTER,0.0
cat__neighborhood_GREAT KILLS-BAY TERRACE,0.0
cat__neighborhood_MANHATTAN BEACH,0.0
cat__neighborhood_GOWANUS,0.0
cat__neighborhood_LIVINGSTON,0.0
cat__neighborhood_GRANT CITY,0.0
cat__neighborhood_LITTLE ITALY,0.0
cat__neighborhood_LAURELTON,0.0
cat__neighborhood_GREAT KILLS,0.0
cat__neighborhood_GREENPOINT,0.0
cat__neighborhood_PARK SLOPE SOUTH,0.0
cat__neighborhood_GRYMES HILL,0.0
cat__neighborhood_JAVITS CENTER,0.0
cat__neighborhood_JAMAICA HILLS,0.0
cat__neighborhood_JAMAICA ESTATES,0.0
cat__neighborhood_HILLCREST,0.0
cat__neighborhood_HOLLIS,0.0
cat__neighborhood_HUNTS POINT,0.0
cat__neighborhood_FRESH MEADOWS,0.0
cat__neighborhood_MARINE PARK,0.0
cat__neighborhood_MASPETH,0.0
cat__neighborhood_FORDHAM,0.0
cat__neighborhood_HOLLIS HILLS,0.0
cat__neighborhood_OLD MILL BASIN,0.0
cat__neighborhood_OCEAN PARKWAY-SOUTH,0.0
cat__neighborhood_DONGAN HILLS,0.0
cat__neighborhood_DOUGLASTON,0.0
cat__neighborhood_DOWNTOWN-FULTON FERRY,0.0
cat__neighborhood_DYKER HEIGHTS,0.0
cat__neighborhood_MOUNT HOPE/MOUNT EDEN,0.0
cat__neighborhood_EAST ELMHURST,0.0
cat__neighborhood_MORRIS PARK/VAN NEST,0.0
cat__neighborhood_FIELDSTON,0.0
cat__neighborhood_FLATBUSH-NORTH,0.0
cat__neighborhood_FLORAL PARK,0.0
cat__neighborhood_FLUSHING MEADOW PARK,0.0
cat__neighborhood_MIDDLE VILLAGE,0.0
cat__neighborhood_CYPRESS HILLS,0.0
