feature,importance
cat__dof_bldg_class_S1,16.0
cat__neighborhood_JAMAICA ESTATES,15.2
cat__neighborhood_BEDFORD PARK/NORWOOD,13.8
cat__neighborhood_MIDDLE VILLAGE,13.4
cat__neighborhood_FLATBUSH-EAST,13.2
cat__neighborhood_WOODSIDE,13.0
cat__neighborhood_MILL BASIN,11.2
cat__borough_name_Queens,11.0
cat__neighborhood_FLATBUSH-NORTH,10.2
cat__neighborhood_ANNADALE,9.8
cat__neighborhood_GRYMES HILL,9.8
cat__neighborhood_GREENPOINT,9.8
cat__neighborhood_SOUNDVIEW,9.6
cat__neighborhood_BRIGHTON BEACH,9.4
cat__neighborhood_WEST NEW BRIGHTON,9.0
cat__neighborhood_FLUSHING-NORTH,8.8
cat__neighborhood_FLUSHING-SOUTH,8.8
cat__dof_bldg_class_A2,8.6
cat__pluto_bldgclass_C0,8.6
cat__neighborhood_CONCORD-FOX HILLS,7.8
cat__borough_name_Staten Island,7.6
cat__neighborhood_HOLLISWOOD,7.4
cat__dof_bldg_class_A9,7.4
cat__neighborhood_BEDFORD STUYVESANT,7.0
cat__dof_bldg_class_A5,6.8
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,6.6
cat__neighborhood_EMERSON HILL,6.4
cat__dof_bldg_class_A4,6.2
cat__neighborhood_WHITESTONE,6.0
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,5.6
cat__neighborhood_CROWN HEIGHTS,5.6
cat__neighborhood_ASTORIA,5.2
cat__neighborhood_ARVERNE,5.2
cat__neighborhood_GRASMERE,5.2
cat__borough_name_Manhattan,4.6
cat__dof_tax_class_1B,4.6
cat__neighborhood_JACKSON HEIGHTS,4.6
cat__neighborhood_QUEENS VILLAGE,4.4
cat__neighborhood_SO. JAMAICA-BAISLEY PARK,4.4
cat__neighborhood_LAURELTON,4.4
cat__neighborhood_BROAD CHANNEL,4.2
cat__neighborhood_ROCKAWAY PARK,4.0
cat__neighborhood_SOUTH OZONE PARK,4.0
cat__neighborhood_CONEY ISLAND,3.8
cat__neighborhood_SHEEPSHEAD BAY,3.8
cat__neighborhood_DONGAN HILLS-COLONY,3.6
cat__neighborhood_KINGSBRIDGE/JEROME PARK,3.6
cat__neighborhood_TODT HILL,3.6
cat__neighborhood_HOLLIS,3.6
cat__pluto_bldgclass_V0,3.4
cat__neighborhood_MIDLAND BEACH,3.4
cat__pluto_bldgclass_C1,3.4
cat__neighborhood_ST. ALBANS,3.2
cat__neighborhood_DYKER HEIGHTS,3.2
cat__neighborhood_BAYSIDE,3.2
cat__neighborhood_MADISON,3.0
cat__neighborhood_WILLIAMSBRIDGE,3.0
cat__neighborhood_CYPRESS HILLS,2.8
cat__neighborhood_PRINCES BAY,2.8
cat__neighborhood_LITTLE NECK,2.8
cat__neighborhood_EAST ELMHURST,2.6
cat__dof_bldg_class_A3,2.6
cat__neighborhood_BAY RIDGE,2.6
cat__neighborhood_RIDGEWOOD,2.6
cat__neighborhood_JAMAICA,2.6
cat__neighborhood_GLENDALE,2.4
cat__neighborhood_WILLOWBROOK,2.4
cat__neighborhood_GRAVESEND,2.2
cat__neighborhood_NEW BRIGHTON,2.2
cat__neighborhood_SCHUYLERVILLE/PELHAM BAY,2.2
cat__neighborhood_FOREST HILLS,2.0
cat__neighborhood_WOODHAVEN,2.0
cat__neighborhood_SUNNYSIDE,2.0
cat__neighborhood_NEW DORP-BEACH,2.0
cat__neighborhood_PORT RICHMOND,1.8
cat__neighborhood_CITY ISLAND,1.6
cat__neighborhood_RICHMOND HILL,1.6
cat__neighborhood_SPRINGFIELD GARDENS,1.6
cat__dof_bldg_class_A0,1.4
cat__neighborhood_CONCORD,1.4
cat__neighborhood_SOUTH BEACH,1.4
cat__pluto_bldgclass_A0,1.4
cat__pluto_bldgclass_V1,1.4
cat__neighborhood_FORDHAM,1.4
cat__pluto_bldgclass_B1,1.4
cat__neighborhood_ROSSVILLE,1.2
cat__neighborhood_PARK SLOPE SOUTH,1.2
cat__neighborhood_HUGUENOT,1.0
cat__neighborhood_COLLEGE POINT,1.0
cat__neighborhood_ELTINGVILLE,1.0
cat__neighborhood_BERGEN BEACH,1.0
cat__neighborhood_BUSHWICK,1.0
cat__neighborhood_EAST NEW YORK,1.0
cat__neighborhood_RIVERDALE,0.8
cat__neighborhood_BELLEROSE,0.8
cat__neighborhood_COUNTRY CLUB,0.8
cat__neighborhood_SOUTH JAMAICA,0.8
cat__neighborhood_STAPLETON,0.8
cat__neighborhood_GREAT KILLS,0.8
cat__neighborhood_FLATLANDS,0.6
cat__neighborhood_BULLS HEAD,0.6
cat__neighborhood_BEECHHURST,0.6
cat__neighborhood_BAYCHESTER,0.6
cat__neighborhood_GRANT CITY,0.6
cat__neighborhood_TOTTENVILLE,0.6
cat__neighborhood_BREEZY POINT,0.4
cat__neighborhood_PELHAM PARKWAY SOUTH,0.4
cat__neighborhood_ROSEBANK,0.4
cat__neighborhood_PARK SLOPE,0.4
cat__neighborhood_OCEAN HILL,0.4
cat__neighborhood_STAPLETON-CLIFTON,0.4
cat__dof_tax_class_1,0.4
cat__neighborhood_TRAVIS,0.4
cat__neighborhood_FIELDSTON,0.4
cat__neighborhood_NEW DORP,0.4
cat__neighborhood_DOUGLASTON,0.4
cat__neighborhood_HOLLIS HILLS,0.4
cat__neighborhood_ELMHURST,0.4
cat__neighborhood_CASTLE HILL/UNIONPORT,0.4
cat__neighborhood_CORONA,0.4
cat__neighborhood_MANHATTAN BEACH,0.4
cat__neighborhood_EAST TREMONT,0.4
cat__neighborhood_WILLIAMSBURG-EAST,0.4
cat__neighborhood_GLEN OAKS,0.2
cat__neighborhood_FRESH MEADOWS,0.2
cat__neighborhood_GERRITSEN BEACH,0.2
cat__neighborhood_TOMPKINSVILLE,0.2
cat__neighborhood_ARROCHAR-SHORE ACRES,0.2
cat__neighborhood_SPRING CREEK,0.2
cat__neighborhood_OLD MILL BASIN,0.2
cat__neighborhood_RICHMONDTOWN,0.2
cat__neighborhood_HAMMELS,0.2
cat__neighborhood_DONGAN HILLS,0.2
cat__neighborhood_HARLEM-CENTRAL,0.2
cat__dof_bldg_class_A8,0.2
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.2
cat__neighborhood_BRIARWOOD,0.2
cat__neighborhood_BROWNSVILLE,0.2
cat__neighborhood_LONG ISLAND CITY,0.2
cat__neighborhood_CASTLETON CORNERS,0.2
cat__neighborhood_MARINERS HARBOR,0.2
cat__pluto_bldgclass_D1,0.2
cat__neighborhood_CAMBRIA HEIGHTS,0.2
cat__neighborhood_NEPONSIT,0.2
cat__dof_tax_class_1D,0.2
cat__neighborhood_MOTT HAVEN/PORT MORRIS,0.2
cat__neighborhood_NEW DORP-HEIGHTS,0.2
cat__neighborhood_NEW SPRINGVILLE,0.2
cat__neighborhood_WOODLAWN,0.2
cat__pluto_bldgclass_D9,0.0
cat__pluto_bldgclass_D7,0.0
cat__neighborhood_WILLIAMSBURG-NORTH,0.0
cat__pluto_bldgclass_W9,0.0
cat__pluto_bldgclass_S0,0.0
cat__neighborhood_WILLIAMSBURG-SOUTH,0.0
cat__pluto_bldgclass_P8,0.0
cat__pluto_bldgclass_D6,0.0
cat__neighborhood_WOODROW,0.0
cat__pluto_bldgclass_D3,0.0
cat__pluto_bldgclass_B9,0.0
cat__pluto_bldgclass_W3,0.0
cat__pluto_bldgclass_S9,0.0
cat__pluto_bldgclass_C3,0.0
cat__pluto_bldgclass_S2,0.0
cat__pluto_bldgclass_S4,0.0
cat__pluto_bldgclass_S5,0.0
cat__pluto_bldgclass_CB,0.0
cat__pluto_bldgclass_C7,0.0
cat__neighborhood_WYCKOFF HEIGHTS,0.0
cat__dof_tax_class_4,0.0
cat__pluto_bldgclass_E1,0.0
cat__dof_bldg_class_A6,0.0
cat__dof_bldg_class_U7,0.0
cat__pluto_bldgclass_K4,0.0
cat__pluto_bldgclass_K5,0.0
cat__pluto_bldgclass_O5,0.0
cat__pluto_bldgclass_O3,0.0
cat__pluto_bldgclass_M1,0.0
cat__dof_bldg_class_S2,0.0
cat__dof_bldg_class_U9,0.0
cat__dof_bldg_class_A7,0.0
cat__pluto_bldgclass_M4,0.0
cat__dof_bldg_class_W9,0.0
cat__dof_bldg_class_Z7,0.0
cat__pluto_bldgclass_O2,0.0
cat__pluto_bldgclass_N9,0.0
cat__pluto_bldgclass_M9,0.0
cat__dof_bldg_class_S0,0.0
cat__dof_bldg_class_O8,0.0
cat__dof_bldg_class_O5,0.0
cat__pluto_bldgclass_K1,0.0
cat__dof_bldg_class_G0,0.0
cat__dof_bldg_class_C0,0.0
cat__pluto_bldgclass_G7,0.0
cat__pluto_bldgclass_G0,0.0
cat__dof_bldg_class_B9,0.0
cat__pluto_bldgclass_E2,0.0
cat__dof_bldg_class_B3,0.0
cat__dof_bldg_class_B2,0.0
cat__dof_bldg_class_B1,0.0
cat__dof_tax_class_3,0.0
cat__pluto_bldgclass_O7,0.0
cat__pluto_bldgclass_DB,0.0
cat__pluto_bldgclass_O8,0.0
cat__pluto_bldgclass_C2,0.0
cat__neighborhood_MIDTOWN EAST,0.0
cat__neighborhood_WILLIAMSBURG-CENTRAL,0.0
cat__neighborhood_FORT GREENE,0.0
cat__neighborhood_COBBLE HILL,0.0
cat__neighborhood_COBBLE HILL-WEST,0.0
cat__neighborhood_CROTONA PARK,0.0
cat__neighborhood_DONGAN HILLS-OLD TOWN,0.0
cat__neighborhood_DOWNTOWN-FULTON FERRY,0.0
cat__neighborhood_DOWNTOWN-FULTON MALL,0.0
cat__neighborhood_DOWNTOWN-METROTECH,0.0
cat__neighborhood_EAST VILLAGE,0.0
cat__neighborhood_FLORAL PARK,0.0
cat__neighborhood_FRESH KILLS,0.0
cat__neighborhood_CLOVE LAKES,0.0
cat__neighborhood_GOWANUS,0.0
cat__neighborhood_GRAMERCY,0.0
cat__neighborhood_GREAT KILLS-BAY TERRACE,0.0
cat__neighborhood_GREENWICH VILLAGE-CENTRAL,0.0
cat__neighborhood_GREENWICH VILLAGE-WEST,0.0
cat__neighborhood_HARLEM-EAST,0.0
cat__neighborhood_HARLEM-UPPER,0.0
cat__neighborhood_HILLCREST,0.0
cat__neighborhood_HUNTS POINT,0.0
cat__neighborhood_CO-OP CITY,0.0
cat__neighborhood_CLINTON HILL,0.0
cat__neighborhood_JAMAICA BAY,0.0
cat__neighborhood_BELMONT,0.0
num__j51_active_flag,0.0
num__j51_last_abate_amt,0.0
num__j51_total_abatement,0.0
cat__neighborhood_AIRPORT LA GUARDIA,0.0
cat__neighborhood_ALPHABET CITY,0.0
cat__neighborhood_ARROCHAR,0.0
cat__neighborhood_BATH BEACH,0.0
cat__neighborhood_BATHGATE,0.0
cat__neighborhood_BELLE HARBOR,0.0
cat__neighborhood_BENSONHURST,0.0
cat__neighborhood_CLINTON,0.0
cat__neighborhood_BLOOMFIELD,0.0
cat__neighborhood_BOERUM HILL,0.0
cat__neighborhood_BRONXDALE,0.0
cat__neighborhood_BROOKLYN HEIGHTS,0.0
cat__neighborhood_BUSH TERMINAL,0.0
cat__neighborhood_CANARSIE,0.0
cat__neighborhood_CARROLL GARDENS,0.0
cat__neighborhood_CHELSEA,0.0
cat__neighborhood_CITY ISLAND-PELHAM STRIP,0.0
cat__neighborhood_INWOOD,0.0
cat__neighborhood_JAMAICA HILLS,0.0
cat__neighborhood_WESTERLEIGH,0.0
cat__neighborhood_SUNSET PARK,0.0
cat__neighborhood_REGO PARK,0.0
cat__neighborhood_RICHMONDTOWN-LIGHTHS HILL,0.0
cat__neighborhood_ROSEDALE,0.0
cat__neighborhood_ROSSVILLE-CHARLESTON,0.0
cat__neighborhood_ROSSVILLE-PORT MOBIL,0.0
cat__neighborhood_ROSSVILLE-RICHMOND VALLEY,0.0
cat__neighborhood_SEAGATE,0.0
cat__neighborhood_SILVER LAKE,0.0
cat__neighborhood_SOUTHBRIDGE,0.0
cat__neighborhood_TRIBECA,0.0
cat__neighborhood_PROSPECT HEIGHTS,0.0
cat__neighborhood_UPPER EAST SIDE (59-79),0.0
cat__neighborhood_UPPER EAST SIDE (79-96),0.0
cat__neighborhood_UPPER WEST SIDE (59-79),0.0
cat__neighborhood_UPPER WEST SIDE (79-96),0.0
cat__neighborhood_UPPER WEST SIDE (96-116),0.0
cat__neighborhood_WAKEFIELD,0.0
cat__neighborhood_WASHINGTON HEIGHTS LOWER,0.0
cat__neighborhood_WASHINGTON HEIGHTS UPPER,0.0
cat__neighborhood_WESTCHESTER,0.0
cat__neighborhood_RED HOOK,0.0
cat__neighborhood_PORT IVORY,0.0
cat__neighborhood_KENSINGTON,0.0
cat__neighborhood_MOUNT HOPE/MOUNT EDEN,0.0
cat__neighborhood_KIPS BAY,0.0
cat__neighborhood_LIVINGSTON,0.0
cat__neighborhood_LOWER EAST SIDE,0.0
cat__neighborhood_MANHATTAN VALLEY,0.0
cat__neighborhood_MANOR HEIGHTS,0.0
cat__neighborhood_MASPETH,0.0
cat__neighborhood_MELROSE/CONCOURSE,0.0
cat__neighborhood_MORRIS PARK/VAN NEST,0.0
cat__neighborhood_MORRISANIA/LONGWOOD,0.0
cat__neighborhood_MURRAY HILL,0.0
cat__neighborhood_PLEASANT PLAINS,0.0
cat__neighborhood_NAVY YARD,0.0
cat__neighborhood_NEW BRIGHTON-ST. GEORGE,0.0
cat__neighborhood_OAKLAND GARDENS,0.0
cat__neighborhood_OAKWOOD,0.0
cat__neighborhood_OAKWOOD-BEACH,0.0
cat__neighborhood_OZONE PARK,0.0
cat__neighborhood_PARKCHESTER,0.0
cat__neighborhood_PELHAM GARDENS,0.0
cat__neighborhood_PELHAM PARKWAY NORTH,0.0
cat__pluto_bldgclass_Z9,0.0
