feature,importance
cat__neighborhood_NEW BRIGHTON-ST. GEORGE,0.00067172444
cat__neighborhood_RICHMOND HILL,0.0006617096
cat__neighborhood_FLATBUSH-CENTRAL,0.000652268
cat__neighborhood_WYCKOFF HEIGHTS,0.00064116163
cat__neighborhood_OCEAN HILL,0.00061826897
cat__neighborhood_KINGSBRIDGE/JEROME PARK,0.000592624
cat__neighborhood_JAVITS CENTER,0.00057886774
cat__neighborhood_CONEY ISLAND,0.0005591214
cat__neighborhood_CANARSIE,0.00051243335
cat__neighborhood_WHITESTONE,0.0004994066
cat__neighborhood_SEAGATE,0.0004955007
cat__neighborhood_GREAT KILLS,0.00043185815
cat__neighborhood_TOMPKINSVILLE,0.000414545
cat__neighborhood_MOTT HAVEN/PORT MORRIS,0.0003965336
cat__neighborhood_GLENDALE,0.0003954201
cat__neighborhood_WOODHAVEN,0.00038244907
cat__neighborhood_WEST NEW BRIGHTON,0.00037158074
cat__neighborhood_DYKER HEIGHTS,0.00036612136
cat__neighborhood_CYPRESS HILLS,0.0003434727
cat__neighborhood_BRIARWOOD,0.00033727297
cat__neighborhood_NEW SPRINGVILLE,0.00032208857
cat__neighborhood_PELHAM PARKWAY SOUTH,0.00031870697
cat__neighborhood_EAST TREMONT,0.00030493908
cat__dof_bldg_class_RK,0.0
cat__neighborhood_ARROCHAR-SHORE ACRES,0.0
cat__neighborhood_BENSONHURST,0.0
cat__neighborhood_BELLE HARBOR,0.0
cat__neighborhood_WILLIAMSBRIDGE,0.0
cat__neighborhood_BATH BEACH,0.0
cat__dof_bldg_class_RR,0.0
cat__neighborhood_BEDFORD PARK/NORWOOD,0.0
cat__neighborhood_BRONXDALE,0.0
cat__neighborhood_BUSH TERMINAL,0.0
cat__dof_bldg_class_R9,0.0
cat__neighborhood_JAMAICA,0.0
cat__neighborhood_ROOSEVELT ISLAND,0.0
cat__neighborhood_CITY ISLAND,0.0
cat__neighborhood_FLATBUSH-EAST,0.0
cat__neighborhood_HOWARD BEACH,0.0
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.0
cat__neighborhood_GRYMES HILL,0.0
cat__neighborhood_MASPETH,0.0
cat__neighborhood_MIDDLE VILLAGE,0.0
cat__neighborhood_GRANT CITY,0.0
cat__neighborhood_FORDHAM,0.0
cat__neighborhood_NAVY YARD,0.0
cat__neighborhood_OAKLAND GARDENS,0.0
cat__neighborhood_PORT RICHMOND,0.0
cat__neighborhood_CLINTON HILL,0.0
cat__neighborhood_FAR ROCKAWAY,0.0
cat__neighborhood_RIDGEWOOD,0.0
cat__neighborhood_JAMAICA ESTATES,0.0
cat__neighborhood_ROSEBANK,0.0
cat__neighborhood_SCHUYLERVILLE/PELHAM BAY,0.0
cat__neighborhood_EAST ELMHURST,0.0
cat__neighborhood_SILVER LAKE,0.0
cat__neighborhood_SOUTH OZONE PARK,0.0
cat__neighborhood_DONGAN HILLS,0.0
cat__dof_tax_class_4,0.0
