feature,importance
cat__neighborhood_NEW SPRINGVILLE,0.0
cat__neighborhood_OAKWOOD,0.0
cat__neighborhood_OAKWOOD-BEACH,0.0
cat__neighborhood_OCEAN PARKWAY-NORTH,0.0
cat__neighborhood_KIPS BAY,0.0
cat__neighborhood_KINGSBRIDGE/JEROME PARK,0.0
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,0.0
cat__neighborhood_HARLEM-EAST,0.0
cat__neighborhood_FORDHAM,0.0
cat__neighborhood_FOREST HILLS,0.0
cat__neighborhood_FORT GREENE,0.0
cat__neighborhood_GLENDALE,0.0
cat__neighborhood_GOWANUS,0.0
cat__neighborhood_GRAMERCY,0.0
cat__neighborhood_GRANT CITY,0.0
cat__neighborhood_GRAVESEND,0.0
cat__neighborhood_GREAT KILLS,0.0
cat__neighborhood_GREAT KILLS-BAY TERRACE,0.0
cat__neighborhood_GREENWICH VILLAGE-CENTRAL,0.0
cat__neighborhood_GREENWICH VILLAGE-WEST,0.0
cat__neighborhood_HAMMELS,0.0
cat__neighborhood_HARLEM-UPPER,0.0
cat__neighborhood_KEW GARDENS,0.0
cat__neighborhood_HARLEM-WEST,0.0
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.0
cat__neighborhood_HOLLIS,0.0
cat__neighborhood_HOLLISWOOD,0.0
cat__neighborhood_HOWARD BEACH,0.0
cat__neighborhood_HUNTS POINT,0.0
cat__neighborhood_INWOOD,0.0
cat__neighborhood_JACKSON HEIGHTS,0.0
cat__neighborhood_JAMAICA,0.0
cat__neighborhood_JAMAICA ESTATES,0.0
cat__neighborhood_JAMAICA HILLS,0.0
cat__neighborhood_JAVITS CENTER,0.0
cat__neighborhood_KENSINGTON,0.0
cat__pluto_bldgclass_V1,0.0
