feature,importance
cat__neighborhood_NAVY YARD,0.0033086897
num__dof_gross_sqft,0.0032577796
num__acris_last_mtge_amt,0.0032314314
cat__neighborhood_EAST TREMONT,0.003056687
cat__neighborhood_CLINTON,0.003038171
num__property_age,0.0030323502
num__acris_mortgage_cnt,0.0029777314
num__dof_bld_story,0.0029310293
cat__neighborhood_GREENWICH VILLAGE-WEST,0.002929926
num__pluto_far_utilization,0.0029271967
cat__neighborhood_MORNINGSIDE HEIGHTS,0.0028327522
cat__neighborhood_MIDTOWN WEST,0.0028300064
cat__neighborhood_UPPER EAST SIDE (79-96),0.0028213575
num__subway_n_500m,0.002798353
num__subway_n_lines_05mi,0.0027834114
cat__neighborhood_SOUNDVIEW,0.0027454807
cat__neighborhood_CLINTON HILL,0.0027211027
cat__neighborhood_GREENWICH VILLAGE-CENTRAL,0.0026480092
cat__neighborhood_PROSPECT HEIGHTS,0.0026084413
num__rent_stab_units,0.0025903082
cat__neighborhood_UPPER WEST SIDE (59-79),0.0025700605
cat__neighborhood_GREENPOINT,0.002467369
cat__neighborhood_HARLEM-UPPER,0.0024598662
cat__neighborhood_RED HOOK,0.0024513863
cat__dof_bldg_class_R2,0.0024456752
cat__neighborhood_WILLIAMSBURG-SOUTH,0.0024155641
cat__neighborhood_JACKSON HEIGHTS,0.0023814852
cat__neighborhood_FASHION,0.0023588235
cat__neighborhood_HARLEM-EAST,0.002349093
cat__neighborhood_TRIBECA,0.0022491836
cat__neighborhood_UPPER WEST SIDE (96-116),0.0022336845
num__subway_dist_km,0.0022025178
num__subway_hub_flag,0.0021844176
cat__dof_bldg_class_D4,0.002167682
cat__neighborhood_FLATLANDS,0.0020548848
num__subway_n_1km,0.0020537074
cat__neighborhood_FOREST HILLS,0.002048741
cat__neighborhood_MANHATTAN VALLEY,0.0020273179
cat__neighborhood_FLATBUSH-CENTRAL,0.0020199202
cat__pluto_bldgclass_V1,0.001975113
cat__neighborhood_MURRAY HILL,0.0018816344
cat__neighborhood_SOUTHBRIDGE,0.0018041041
cat__neighborhood_OCEAN PARKWAY-SOUTH,0.0018006514
cat__neighborhood_WINDSOR TERRACE,0.0017996014
cat__neighborhood_MADISON,0.001759997
cat__neighborhood_UPPER WEST SIDE (79-96),0.00170658
num__dof_curacttot,0.0015818339
cat__neighborhood_BUSHWICK,0.0015801219
cat__neighborhood_CROWN HEIGHTS,0.0015675211
num__dof_curactland,0.0015531478
cat__neighborhood_SOHO,0.001534046
cat__neighborhood_KEW GARDENS,0.001501722
cat__neighborhood_PARK SLOPE SOUTH,0.0014952928
cat__neighborhood_PARK SLOPE,0.0014874091
cat__neighborhood_EAST VILLAGE,0.0014297488
cat__neighborhood_DOWNTOWN-METROTECH,0.0014197585
cat__neighborhood_CARROLL GARDENS,0.0014121343
cat__neighborhood_OCEAN HILL,0.0014106329
cat__neighborhood_LOWER EAST SIDE,0.0013999926
cat__neighborhood_ALPHABET CITY,0.001395517
cat__neighborhood_FORT GREENE,0.0013950648
cat__neighborhood_CIVIC CENTER,0.0013675938
cat__neighborhood_MELROSE/CONCOURSE,0.0013443027
cat__neighborhood_THROGS NECK,0.0013394257
cat__dof_bldg_class_R1,0.0013258645
cat__neighborhood_COBBLE HILL,0.0013092333
cat__neighborhood_FLUSHING-SOUTH,0.0013022174
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,0.001278326
num__dof_curmkttot,0.0012170273
cat__neighborhood_FLATIRON,0.0011849307
cat__neighborhood_GRAVESEND,0.0011771404
cat__neighborhood_BRIGHTON BEACH,0.0011770426
cat__neighborhood_KINGSBRIDGE/JEROME PARK,0.0011451144
cat__neighborhood_BEDFORD STUYVESANT,0.001119648
cat__neighborhood_BAYSIDE,0.0010948528
cat__neighborhood_WILLIAMSBRIDGE,0.0010922537
cat__neighborhood_LITTLE NECK,0.0010698221
cat__neighborhood_MORRISANIA/LONGWOOD,0.0010619296
cat__neighborhood_BOERUM HILL,0.0009622948
cat__neighborhood_BATH BEACH,0.0009615148
cat__neighborhood_CHINATOWN,0.000948119
cat__dof_tax_class_2C,0.00093590195
cat__dof_tax_class_2,0.0009127234
cat__neighborhood_MIDWOOD,0.00087305106
cat__neighborhood_MOTT HAVEN/PORT MORRIS,0.0008679627
cat__neighborhood_BEDFORD PARK/NORWOOD,0.0008449694
cat__neighborhood_BOROUGH PARK,0.0008191431
cat__neighborhood_SUNSET PARK,0.00079854234
cat__neighborhood_LITTLE ITALY,0.0007895967
cat__neighborhood_HAMMELS,0.0007891717
cat__neighborhood_REGO PARK,0.0007789024
cat__neighborhood_MIDDLE VILLAGE,0.00076454313
cat__neighborhood_FORDHAM,0.00074341637
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,0.00073852466
cat__neighborhood_WILLIAMSBURG-CENTRAL,0.0007073121
cat__neighborhood_OZONE PARK,0.00070075184
cat__neighborhood_CORONA,0.000700229
cat__neighborhood_FLATBUSH-NORTH,0.00070008996
cat__neighborhood_WILLIAMSBURG-NORTH,0.0006973354
cat__neighborhood_ASTORIA,0.0006860905
cat__dof_bldg_class_D0,0.0006725806
cat__neighborhood_HOWARD BEACH,0.0006701331
cat__neighborhood_DOUGLASTON,0.0006565667
cat__neighborhood_KENSINGTON,0.0006521381
cat__neighborhood_GLEN OAKS,0.00064609805
cat__neighborhood_EAST ELMHURST,0.0006432053
cat__neighborhood_GOWANUS,0.00061493466
cat__neighborhood_BEECHHURST,0.0006125963
cat__neighborhood_WHITESTONE,0.000598133
cat__neighborhood_FIELDSTON,0.00057907583
cat__neighborhood_ROOSEVELT ISLAND,0.0005734949
cat__neighborhood_RICHMOND HILL,0.0005726769
cat__neighborhood_HARLEM-WEST,0.00055311417
cat__dof_tax_class_4,0.00055172
cat__neighborhood_INWOOD,0.0005466727
cat__neighborhood_SHEEPSHEAD BAY,0.00054480776
cat__neighborhood_FLATBUSH-EAST,0.00054002955
cat__dof_bldg_class_C8,0.0005386746
cat__neighborhood_KIPS BAY,0.0005345268
cat__neighborhood_GRANT CITY,0.00052973913
cat__neighborhood_JAMAICA,0.00052537554
cat__neighborhood_MARINE PARK,0.0005018993
cat__neighborhood_WILLIAMSBURG-EAST,0.0004885322
cat__pluto_bldgclass_C8,0.00048596834
cat__neighborhood_NEW SPRINGVILLE,0.00046945526
cat__neighborhood_ROCKAWAY PARK,0.0004666698
cat__neighborhood_FLUSHING MEADOW PARK,0.0004666693
cat__neighborhood_BRONXDALE,0.00046349995
cat__neighborhood_OAKLAND GARDENS,0.00045729033
cat__neighborhood_FAR ROCKAWAY,0.0004240291
cat__neighborhood_BUSH TERMINAL,0.00041864492
cat__neighborhood_BATHGATE,0.00041091605
cat__neighborhood_BENSONHURST,0.00040174014
cat__neighborhood_DYKER HEIGHTS,0.0003949662
cat__neighborhood_TOMPKINSVILLE,0.00037529704
cat__dof_bldg_class_Z7,0.00037154212
cat__neighborhood_CANARSIE,0.00035615667
cat__neighborhood_CYPRESS HILLS,0.00034478196
cat__neighborhood_WOODHAVEN,0.00032076507
cat__neighborhood_SEAGATE,0.0003119513
cat__neighborhood_SUNNYSIDE,0.00029999152
cat__neighborhood_GRYMES HILL,0.0002861629
cat__neighborhood_ROSEBANK,0.00018709534
cat__neighborhood_GREAT KILLS,0.00016539417
cat__neighborhood_GLENDALE,0.0
cat__pluto_bldgclass_C0,0.0
cat__neighborhood_WOODLAWN,0.0
cat__neighborhood_FRESH MEADOWS,0.0
cat__pluto_bldgclass_B1,0.0
cat__pluto_bldgclass_CC,0.0
cat__pluto_bldgclass_D1,0.0
cat__neighborhood_WYCKOFF HEIGHTS,0.0
cat__dof_bldg_class_U2,0.0
cat__pluto_bldgclass_A7,0.0
cat__dof_bldg_class_U1,0.0
cat__neighborhood_DONGAN HILLS,0.0
cat__neighborhood_ARROCHAR-SHORE ACRES,0.0
cat__dof_tax_class_3,0.0
cat__neighborhood_FLORAL PARK,0.0
cat__dof_tax_class_1B,0.0
num__pluto_lotarea,0.0
cat__dof_bldg_class_V1,0.0
cat__dof_bldg_class_V0,0.0
num__pluto_bldgarea,0.0
cat__dof_bldg_class_U9,0.0
cat__dof_bldg_class_RK,0.0
cat__dof_bldg_class_RR,0.0
cat__dof_bldg_class_U7,0.0
cat__dof_bldg_class_U0,0.0
cat__neighborhood_CASTLE HILL/UNIONPORT,0.0
cat__neighborhood_WESTCHESTER,0.0
cat__neighborhood_NEW BRIGHTON,0.0
cat__neighborhood_PELHAM PARKWAY NORTH,0.0
cat__neighborhood_PARKCHESTER,0.0
cat__neighborhood_HOLLIS HILLS,0.0
cat__neighborhood_HOLLISWOOD,0.0
cat__neighborhood_CLOVE LAKES,0.0
cat__neighborhood_HUNTS POINT,0.0
cat__neighborhood_NEW DORP,0.0
cat__neighborhood_NEW BRIGHTON-ST. GEORGE,0.0
cat__neighborhood_JAMAICA ESTATES,0.0
cat__neighborhood_PORT RICHMOND,0.0
cat__neighborhood_MOUNT HOPE/MOUNT EDEN,0.0
cat__neighborhood_JAMAICA HILLS,0.0
cat__neighborhood_CITY ISLAND,0.0
cat__neighborhood_MORRIS PARK/VAN NEST,0.0
cat__neighborhood_LAURELTON,0.0
cat__neighborhood_LIVINGSTON,0.0
cat__neighborhood_MANHATTAN BEACH,0.0
cat__neighborhood_MASPETH,0.0
cat__neighborhood_PELHAM PARKWAY SOUTH,0.0
cat__neighborhood_BRIARWOOD,0.0
cat__neighborhood_WEST NEW BRIGHTON,0.0
cat__neighborhood_SPRINGFIELD GARDENS,0.0
cat__neighborhood_BAYCHESTER,0.0
cat__neighborhood_VAN CORTLANDT PARK,0.0
cat__neighborhood_GREAT KILLS-BAY TERRACE,0.0
cat__neighborhood_CROTONA PARK,0.0
cat__neighborhood_COUNTRY CLUB,0.0
cat__neighborhood_BELLE HARBOR,0.0
cat__neighborhood_BELMONT,0.0
cat__neighborhood_CONEY ISLAND,0.0
cat__neighborhood_CONCORD-FOX HILLS,0.0
cat__neighborhood_QUEENS VILLAGE,0.0
cat__neighborhood_SOUTH OZONE PARK,0.0
cat__neighborhood_BERGEN BEACH,0.0
cat__neighborhood_COBBLE HILL-WEST,0.0
cat__neighborhood_SILVER LAKE,0.0
cat__neighborhood_SCHUYLERVILLE/PELHAM BAY,0.0
cat__neighborhood_RIDGEWOOD,0.0
cat__neighborhood_HILLCREST,0.0
cat__neighborhood_HOLLIS,0.0
cat__neighborhood_OLD MILL BASIN,0.0
