feature,importance
cat__neighborhood_QUEENS VILLAGE,0.0045064106
cat__neighborhood_CYPRESS HILLS,0.0044086925
cat__neighborhood_FLUSHING-NORTH,0.0044046603
cat__neighborhood_Other_Staten Island,0.004401901
cat__neighborhood_BULLS HEAD,0.0043727993
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,0.0043538334
cat__neighborhood_THROGS NECK,0.0043285345
cat__neighborhood_FLATBUSH-NORTH,0.0043233694
cat__neighborhood_WOODHAVEN,0.0042626336
cat__neighborhood_SPRINGFIELD GARDENS,0.004241425
cat__neighborhood_ROSSVILLE,0.00419918
cat__neighborhood_BOROUGH PARK,0.004153454
cat__neighborhood_WHITESTONE,0.004114122
cat__neighborhood_BAYCHESTER,0.004035572
cat__neighborhood_BATH BEACH,0.003845555
cat__neighborhood_OAKLAND GARDENS,0.0037249166
cat__neighborhood_OZONE PARK,0.0037228577
cat__neighborhood_OLD MILL BASIN,0.0036999695
num__j51_total_abatement,0.0036093215
num__j51_last_abate_amt,0.0035872166
cat__dof_tax_class_1,0.0035504499
cat__dof_bldg_class_A1,0.0034848533
cat__neighborhood_HIGHBRIDGE/MORRIS HEIGHTS,0.0033932156
cat__neighborhood_SHEEPSHEAD BAY,0.003370477
cat__neighborhood_FAR ROCKAWAY,0.003336581
cat__neighborhood_Other_Manhattan,0.003297808
cat__neighborhood_CLINTON HILL,0.0032680556
cat__neighborhood_WOODROW,0.0031247064
cat__neighborhood_WILLIAMSBURG-CENTRAL,0.0030666913
cat__borough_name_Manhattan,0.003061268
cat__neighborhood_Other_Brooklyn,0.002926549
cat__neighborhood_HAMMELS,0.0029176078
cat__pluto_bldgclass_C1,0.0028789092
cat__neighborhood_BAY RIDGE,0.0028705911
cat__neighborhood_SOUNDVIEW,0.0028198636
cat__neighborhood_OCEAN PARKWAY-NORTH,0.0027679347
cat__neighborhood_JACKSON HEIGHTS,0.002756693
cat__pluto_bldgclass_V0,0.0027233113
cat__neighborhood_Other_Queens,0.0027066602
cat__neighborhood_PRINCES BAY,0.0026787
cat__neighborhood_MASPETH,0.0026650701
cat__neighborhood_DYKER HEIGHTS,0.002657929
cat__neighborhood_JAMAICA HILLS,0.0026404168
cat__borough_name_Staten Island,0.0025832066
cat__neighborhood_FORDHAM,0.00252738
cat__neighborhood_ROSEBANK,0.0024403383
cat__neighborhood_MIDWOOD,0.002367182
cat__pluto_bldgclass_D1,0.002299564
cat__neighborhood_MARINE PARK,0.0022836814
cat__neighborhood_PARK SLOPE,0.0021638088
cat__neighborhood_WINDSOR TERRACE,0.0021546208
cat__neighborhood_LAURELTON,0.00215011
cat__neighborhood_GREAT KILLS-BAY TERRACE,0.0021338514
cat__neighborhood_PELHAM PARKWAY NORTH,0.0020480263
cat__neighborhood_KEW GARDENS,0.0020354115
cat__neighborhood_ELMHURST,0.0019667353
cat__neighborhood_GREAT KILLS,0.0019320862
cat__neighborhood_ARVERNE,0.0018952489
cat__neighborhood_MORRIS PARK/VAN NEST,0.0018448144
cat__neighborhood_HOLLIS,0.0018181286
cat__neighborhood_EAST TREMONT,0.0017112378
cat__neighborhood_MOUNT HOPE/MOUNT EDEN,0.0016258929
cat__neighborhood_ASTORIA,0.0016029362
cat__neighborhood_CASTLE HILL/UNIONPORT,0.0015585829
cat__neighborhood_GLENDALE,0.0014625667
cat__neighborhood_COBBLE HILL,0.0014188252
cat__neighborhood_BRONXDALE,0.001353568
cat__neighborhood_WEST NEW BRIGHTON,0.0012222199
cat__neighborhood_SUNNYSIDE,0.0012019242
cat__neighborhood_GREENWICH VILLAGE-WEST,0.0011398662
cat__neighborhood_WILLIAMSBURG-NORTH,0.0008456103
cat__dof_tax_class_4,0.0008452848
cat__neighborhood_COLLEGE POINT,0.0007103607
cat__neighborhood_PLEASANT PLAINS,0.0006721246
cat__neighborhood_BROOKLYN HEIGHTS,0.0006501284
cat__neighborhood_PROSPECT HEIGHTS,0.0005344315
cat__neighborhood_ARDEN HEIGHTS,0.0005192414
cat__neighborhood_LITTLE NECK,0.0005087777
cat__neighborhood_TOTTENVILLE,0.00041740714
cat__neighborhood_KINGSBRIDGE/JEROME PARK,0.0003710344
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,0.00033384823
cat__neighborhood_BATHGATE,0.00032973796
cat__neighborhood_CASTLETON CORNERS,0.00031504067
cat__neighborhood_DONGAN HILLS,0.0002699827
cat__pluto_bldgclass_V1,0.00024305389
cat__neighborhood_CITY ISLAND,0.00023095947
cat__neighborhood_COUNTRY CLUB,0.00019181221
cat__neighborhood_WOODSIDE,0.00016732475
cat__dof_bldg_class_V0,0.0001411556
cat__dof_bldg_class_Z7,0.000115959614
cat__neighborhood_WILLIAMSBURG-SOUTH,9.594181e-05
cat__dof_bldg_class_U7,0.0
cat__pluto_bldgclass_A4,0.0
cat__pluto_bldgclass_A1,0.0
cat__pluto_bldgclass_A2,0.0
cat__pluto_bldgclass_A0,0.0
cat__pluto_bldgclass_A3,0.0
cat__dof_bldg_class_Z0,0.0
cat__dof_bldg_class_U9,0.0
cat__dof_bldg_class_V1,0.0
cat__pluto_bldgclass_A5,0.0
cat__dof_tax_class_2A,0.0
cat__pluto_bldgclass_A7,0.0
cat__dof_tax_class_3,0.0
cat__neighborhood_BAYSIDE,0.0
cat__dof_tax_class_1B,0.0
cat__pluto_bldgclass_C7,0.0
cat__neighborhood_ANNADALE,0.0
cat__pluto_bldgclass_C2,0.0
cat__pluto_bldgclass_S9,0.0
cat__pluto_bldgclass_S5,0.0
cat__pluto_bldgclass_S3,0.0
num__j51_active_flag,0.0
cat__pluto_bldgclass_S1,0.0
cat__pluto_bldgclass_O8,0.0
cat__pluto_bldgclass_O5,0.0
cat__pluto_bldgclass_O2,0.0
cat__pluto_bldgclass_K4,0.0
cat__pluto_bldgclass_K2,0.0
cat__pluto_bldgclass_I9,0.0
cat__pluto_bldgclass_G7,0.0
cat__pluto_bldgclass_E2,0.0
cat__pluto_bldgclass_E1,0.0
cat__pluto_bldgclass_DB,0.0
cat__pluto_bldgclass_D9,0.0
cat__pluto_bldgclass_D8,0.0
cat__pluto_bldgclass_D7,0.0
cat__pluto_bldgclass_D6,0.0
cat__pluto_bldgclass_D3,0.0
cat__dof_bldg_class_S3,0.0
cat__pluto_bldgclass_C5,0.0
cat__pluto_bldgclass_C3,0.0
cat__dof_bldg_class_S9,0.0
cat__neighborhood_CARROLL GARDENS,0.0
cat__neighborhood_BELLE HARBOR,0.0
cat__neighborhood_ELTINGVILLE,0.0
cat__neighborhood_FOREST HILLS,0.0
cat__neighborhood_GRANT CITY,0.0
cat__neighborhood_SEAGATE,0.0
cat__neighborhood_SCHUYLERVILLE/PELHAM BAY,0.0
cat__neighborhood_ROCKAWAY PARK,0.0
cat__neighborhood_RIVERDALE,0.0
cat__neighborhood_REGO PARK,0.0
cat__neighborhood_RED HOOK,0.0
cat__neighborhood_HOWARD BEACH,0.0
cat__neighborhood_HUGUENOT,0.0
cat__neighborhood_PELHAM PARKWAY SOUTH,0.0
cat__neighborhood_PELHAM GARDENS,0.0
cat__neighborhood_PARKCHESTER,0.0
cat__neighborhood_JAMAICA,0.0
cat__neighborhood_KENSINGTON,0.0
cat__neighborhood_Other_Bronx,0.0
cat__neighborhood_MADISON,0.0
cat__neighborhood_MANHATTAN BEACH,0.0
cat__neighborhood_NEW DORP,0.0
cat__neighborhood_MANOR HEIGHTS,0.0
cat__neighborhood_MOTT HAVEN/PORT MORRIS,0.0
cat__neighborhood_MILL BASIN,0.0
cat__neighborhood_MIDLAND BEACH,0.0
cat__neighborhood_SOUTH BEACH,0.0
cat__neighborhood_STAPLETON,0.0
cat__dof_bldg_class_P5,0.0
cat__neighborhood_TOMPKINSVILLE,0.0
cat__dof_bldg_class_O8,0.0
cat__dof_bldg_class_O7,0.0
cat__dof_bldg_class_O1,0.0
cat__dof_bldg_class_K2,0.0
cat__dof_bldg_class_G7,0.0
cat__dof_bldg_class_G0,0.0
cat__dof_bldg_class_C4,0.0
cat__dof_bldg_class_C3,0.0
cat__dof_bldg_class_C2,0.0
cat__neighborhood_BELLEROSE,0.0
cat__neighborhood_BELMONT,0.0
cat__neighborhood_BOERUM HILL,0.0
cat__neighborhood_BRIARWOOD,0.0
cat__dof_bldg_class_A9,0.0
cat__dof_bldg_class_A5,0.0
cat__dof_bldg_class_A2,0.0
cat__dof_bldg_class_A0,0.0
cat__neighborhood_MARINERS HARBOR,0.0
cat__neighborhood_WOODLAWN,0.0
cat__neighborhood_WILLOWBROOK,0.0
cat__neighborhood_CONCORD,0.0
cat__neighborhood_WESTERLEIGH,0.0
cat__neighborhood_WESTCHESTER,0.0
cat__pluto_bldgclass_W2,0.0
