feature,importance
cat__dof_bldg_class_G7,0.0
cat__pluto_bldgclass_C7,0.0
cat__pluto_bldgclass_D3,0.0
cat__dof_bldg_class_Z7,0.0
cat__pluto_bldgclass_A2,0.0
cat__pluto_bldgclass_D7,0.0
cat__pluto_bldgclass_D8,0.0
cat__dof_bldg_class_Z0,0.0
cat__dof_bldg_class_K2,0.0
cat__neighborhood_NEW SPRINGVILLE,0.0
cat__dof_bldg_class_G0,0.0
cat__neighborhood_MANOR HEIGHTS,0.0
cat__neighborhood_HUGUENOT,0.0
cat__neighborhood_HOWARD BEACH,0.0
cat__neighborhood_HARLEM-CENTRAL,0.0
cat__neighborhood_GREENPOINT,0.0
cat__neighborhood_GREAT KILLS-BAY TERRACE,0.0
cat__neighborhood_GREAT KILLS,0.0
cat__neighborhood_FOREST HILLS,0.0
cat__neighborhood_FORDHAM,0.0
cat__neighborhood_FAR ROCKAWAY,0.0
cat__neighborhood_ELTINGVILLE,0.0
cat__neighborhood_EAST TREMONT,0.0
cat__neighborhood_DONGAN HILLS,0.0
cat__neighborhood_COUNTRY CLUB,0.0
cat__neighborhood_CONCORD,0.0
cat__neighborhood_CASTLETON CORNERS,0.0
cat__neighborhood_CARROLL GARDENS,0.0
cat__neighborhood_BRONXDALE,0.0
cat__neighborhood_BRIARWOOD,0.0
cat__neighborhood_BERGEN BEACH,0.0
cat__neighborhood_BELLE HARBOR,0.0
cat__neighborhood_BAYSIDE,0.0
cat__neighborhood_ANNADALE,0.0
num__j51_total_abatement,0.0
num__j51_last_abate_amt,0.0
num__j51_active_flag,0.0
cat__neighborhood_KINGSBRIDGE/JEROME PARK,0.0
cat__neighborhood_MIDDLE VILLAGE,0.0
cat__dof_bldg_class_C4,0.0
cat__neighborhood_MIDLAND BEACH,0.0
cat__dof_bldg_class_C3,0.0
cat__dof_bldg_class_C2,0.0
cat__dof_bldg_class_C0,0.0
cat__dof_bldg_class_A9,0.0
cat__dof_bldg_class_A5,0.0
cat__dof_bldg_class_A1,0.0
cat__dof_bldg_class_A0,0.0
cat__neighborhood_WYCKOFF HEIGHTS,0.0
cat__neighborhood_WOODLAWN,0.0
cat__neighborhood_WESTERLEIGH,0.0
cat__neighborhood_TOTTENVILLE,0.0
cat__neighborhood_SOUTH BEACH,0.0
cat__neighborhood_SEAGATE,0.0
cat__neighborhood_SCHUYLERVILLE/PELHAM BAY,0.0
cat__neighborhood_ROCKAWAY PARK,0.0
cat__neighborhood_RIVERDALE,0.0
cat__neighborhood_REGO PARK,0.0
cat__neighborhood_PELHAM PARKWAY SOUTH,0.0
cat__neighborhood_PELHAM GARDENS,0.0
cat__neighborhood_PARKCHESTER,0.0
cat__neighborhood_NEW BRIGHTON,0.0
cat__neighborhood_MOTT HAVEN/PORT MORRIS,0.0
cat__neighborhood_MORRISANIA/LONGWOOD,0.0
cat__neighborhood_MORRIS PARK/VAN NEST,0.0
cat__neighborhood_MILL BASIN,0.0
cat__pluto_bldgclass_W2,0.0
