feature,importance
cat__neighborhood_CLINTON HILL,0.0
cat__neighborhood_CASTLE HILL/UNIONPORT,0.0
cat__neighborhood_CANARSIE,0.0
cat__neighborhood_BROWNSVILLE,0.0
cat__neighborhood_BRONXDALE,0.0
cat__neighborhood_BERGEN BEACH,0.0
cat__neighborhood_BAYSIDE,0.0
cat__neighborhood_SCHUYLERVILLE/PELHAM BAY,0.0
cat__neighborhood_BAYCHESTER,0.0
cat__neighborhood_BAY RIDGE,0.0
cat__neighborhood_BATH BEACH,0.0
num__pluto_lotarea,0.0
num__pluto_bldgarea,0.0
num__j51_total_abatement,0.0
num__j51_last_abate_amt,0.0
num__j51_active_flag,0.0
num__dof_units,0.0
cat__neighborhood_FAR ROCKAWAY,0.0
cat__neighborhood_FLATBUSH-CENTRAL,0.0
cat__neighborhood_FLATBUSH-EAST,0.0
cat__neighborhood_FLATBUSH-NORTH,0.0
cat__neighborhood_RIDGEWOOD,0.0
cat__neighborhood_RICHMOND HILL,0.0
cat__neighborhood_PARKCHESTER,0.0
cat__neighborhood_PARK SLOPE,0.0
cat__neighborhood_Other_Manhattan,0.0
cat__neighborhood_OZONE PARK,0.0
cat__neighborhood_OCEAN PARKWAY-SOUTH,0.0
cat__neighborhood_OCEAN PARKWAY-NORTH,0.0
cat__neighborhood_MORRISANIA/LONGWOOD,0.0
cat__neighborhood_MORRIS PARK/VAN NEST,0.0
cat__neighborhood_MIDDLE VILLAGE,0.0
cat__neighborhood_MELROSE/CONCOURSE,0.0
cat__neighborhood_MASPETH,0.0
cat__neighborhood_JACKSON HEIGHTS,0.0
cat__neighborhood_HARLEM-CENTRAL,0.0
cat__neighborhood_GLENDALE,0.0
cat__neighborhood_FORT GREENE,0.0
cat__neighborhood_FLUSHING-SOUTH,0.0
cat__neighborhood_FLUSHING-NORTH,0.0
cat__pluto_bldgclass_V1,0.0
