feature,importance
cat__neighborhood_MELROSE/CONCOURSE,0.0025808313
cat__neighborhood_WILLIAMSBURG-SOUTH,0.002579015
cat__neighborhood_DOWNTOWN-METROTECH,0.0025537133
num__dof_curacttot,0.002472332
cat__neighborhood_BAYSIDE,0.0024504666
cat__neighborhood_KINGSBRIDGE/JEROME PARK,0.0023820119
cat__neighborhood_KINGSBRIDGE HTS/UNIV HTS,0.0023375156
cat__neighborhood_SOHO,0.0022924559
num__subway_hub_flag,0.0022863478
cat__neighborhood_MANHATTAN VALLEY,0.0022598417
cat__neighborhood_UPPER WEST SIDE (79-96),0.0022513142
cat__neighborhood_CIVIC CENTER,0.0022365924
cat__neighborhood_WINDSOR TERRACE,0.0021951732
cat__neighborhood_COBBLE HILL,0.0021830266
cat__neighborhood_WILLIAMSBRIDGE,0.0021723309
cat__neighborhood_HARLEM-CENTRAL,0.0021673571
cat__neighborhood_INWOOD,0.002160743
cat__neighborhood_CORONA,0.002154211
cat__neighborhood_CLINTON,0.0021456461
cat__neighborhood_FLATBUSH-LEFFERTS GARDEN,0.0021132804
cat__neighborhood_PROSPECT HEIGHTS,0.0020490722
cat__neighborhood_EAST VILLAGE,0.0020215139
cat__neighborhood_JAVITS CENTER,0.0020194969
num__acris_last_mtge_amt,0.0020148174
cat__dof_tax_class_2,0.0019991377
cat__neighborhood_ALPHABET CITY,0.0019103107
cat__neighborhood_GLEN OAKS,0.0018381445
cat__dof_tax_class_4,0.0018139938
cat__neighborhood_KEW GARDENS,0.001794294
cat__neighborhood_SOUTHBRIDGE,0.0017851898
cat__neighborhood_BEDFORD PARK/NORWOOD,0.0017706286
num__dof_curmkttot,0.0017514584
cat__neighborhood_ELMHURST,0.0017347091
cat__dof_bldg_class_R9,0.0017298139
cat__neighborhood_FORDHAM,0.0017180331
cat__neighborhood_DOUGLASTON,0.0016825879
cat__neighborhood_SHEEPSHEAD BAY,0.00167591
cat__neighborhood_MIDWOOD,0.0015458693
cat__neighborhood_FINANCIAL,0.0014951904
cat__neighborhood_ROCKAWAY PARK,0.0014882575
cat__neighborhood_BRIGHTON BEACH,0.0014840643
cat__dof_bldg_class_C6,0.0014815013
cat__dof_bldg_class_D0,0.0014807979
cat__neighborhood_WILLIAMSBURG-NORTH,0.001435025
cat__neighborhood_MADISON,0.0014044939
cat__neighborhood_REGO PARK,0.0013699037
cat__neighborhood_KENSINGTON,0.0013359492
cat__neighborhood_OCEAN HILL,0.0013303052
cat__neighborhood_FLUSHING-SOUTH,0.0013206825
cat__neighborhood_HARLEM-WEST,0.0013046452
cat__neighborhood_FLATBUSH-NORTH,0.0012980945
cat__neighborhood_KIPS BAY,0.0012932451
cat__neighborhood_FIELDSTON,0.0012562283
cat__neighborhood_MURRAY HILL,0.0012415011
cat__neighborhood_FLUSHING-NORTH,0.0012351136
cat__neighborhood_SUNNYSIDE,0.0011597496
cat__neighborhood_FLATIRON,0.0011229934
cat__neighborhood_DOWNTOWN-FULTON MALL,0.0011151404
cat__neighborhood_MORRISANIA/LONGWOOD,0.0011121333
cat__neighborhood_GREENPOINT,0.0010939698
cat__borough_name_Staten Island,0.0010616587
cat__dof_bldg_class_C8,0.0010075484
cat__neighborhood_BOERUM HILL,0.0009967829
cat__neighborhood_JAMAICA,0.0009836876
cat__neighborhood_BUSHWICK,0.00096528523
cat__neighborhood_BEECHHURST,0.00095502887
cat__neighborhood_WHITESTONE,0.00094956864
cat__neighborhood_HILLCREST,0.0008961088
cat__dof_bldg_class_V1,0.00088610075
cat__neighborhood_GRAVESEND,0.0008730748
cat__neighborhood_WILLIAMSBURG-EAST,0.00085952115
cat__neighborhood_MIDDLE VILLAGE,0.0008548502
cat__neighborhood_ROOSEVELT ISLAND,0.00084712525
cat__neighborhood_HOWARD BEACH,0.00082867197
cat__neighborhood_PARKCHESTER,0.0008146691
cat__neighborhood_BRONXDALE,0.000791654
cat__neighborhood_MARINE PARK,0.00075947813
cat__neighborhood_BATH BEACH,0.0007589307
cat__neighborhood_OAKLAND GARDENS,0.0007525836
cat__dof_tax_class_2C,0.0007229816
cat__pluto_bldgclass_C8,0.00070041476
cat__neighborhood_RICHMOND HILL,0.0006805874
cat__dof_bldg_class_D8,0.000663669
cat__neighborhood_BENSONHURST,0.0006128303
cat__neighborhood_LONG ISLAND CITY,0.00060936454
cat__dof_bldg_class_U7,0.00060486584
cat__neighborhood_SUNSET PARK,0.00059131585
cat__neighborhood_QUEENS VILLAGE,0.0004668941
cat__neighborhood_CITY ISLAND,0.00045131263
cat__neighborhood_WOODSIDE,0.0
cat__dof_bldg_class_C1,0.0
cat__neighborhood_CONCORD-FOX HILLS,0.0
cat__neighborhood_CLOVE LAKES,0.0
cat__neighborhood_WESTCHESTER,0.0
cat__neighborhood_WOODHAVEN,0.0
cat__neighborhood_WOODLAWN,0.0
cat__neighborhood_CASTLE HILL/UNIONPORT,0.0
cat__neighborhood_CHINATOWN,0.0
cat__neighborhood_WILLIAMSBURG-CENTRAL,0.0
cat__neighborhood_WEST NEW BRIGHTON,0.0
cat__neighborhood_CARROLL GARDENS,0.0
cat__neighborhood_CANARSIE,0.0
cat__neighborhood_LIVINGSTON,0.0
cat__neighborhood_BRIARWOOD,0.0
cat__neighborhood_BOROUGH PARK,0.0
cat__neighborhood_ARROCHAR-SHORE ACRES,0.0
cat__pluto_bldgclass_D1,0.0
cat__pluto_bldgclass_CC,0.0
cat__neighborhood_BATHGATE,0.0
cat__pluto_bldgclass_C0,0.0
cat__pluto_bldgclass_B1,0.0
cat__pluto_bldgclass_A7,0.0
cat__neighborhood_BAYCHESTER,0.0
cat__dof_tax_class_3,0.0
cat__neighborhood_BELLE HARBOR,0.0
cat__dof_tax_class_1B,0.0
cat__dof_bldg_class_Z7,0.0
cat__dof_bldg_class_V0,0.0
cat__neighborhood_BELMONT,0.0
cat__dof_bldg_class_U2,0.0
cat__dof_bldg_class_U1,0.0
cat__dof_bldg_class_U0,0.0
cat__neighborhood_CONEY ISLAND,0.0
cat__neighborhood_BERGEN BEACH,0.0
cat__neighborhood_VAN CORTLANDT PARK,0.0
cat__neighborhood_DYKER HEIGHTS,0.0
cat__neighborhood_COUNTRY CLUB,0.0
cat__neighborhood_MORRIS PARK/VAN NEST,0.0
cat__neighborhood_GRYMES HILL,0.0
cat__neighborhood_NEW DORP,0.0
cat__neighborhood_HOLLIS,0.0
cat__neighborhood_NEW BRIGHTON,0.0
cat__neighborhood_NAVY YARD,0.0
cat__neighborhood_HOLLIS HILLS,0.0
cat__neighborhood_MOUNT HOPE/MOUNT EDEN,0.0
cat__neighborhood_MOTT HAVEN/PORT MORRIS,0.0
cat__neighborhood_HOLLISWOOD,0.0
cat__neighborhood_MORNINGSIDE HEIGHTS,0.0
cat__neighborhood_CROTONA PARK,0.0
cat__neighborhood_HUNTS POINT,0.0
cat__neighborhood_JAMAICA ESTATES,0.0
cat__neighborhood_JAMAICA HILLS,0.0
num__pluto_lotarea,0.0
cat__neighborhood_MASPETH,0.0
cat__neighborhood_LAURELTON,0.0
cat__neighborhood_MANHATTAN BEACH,0.0
cat__neighborhood_LITTLE NECK,0.0
cat__neighborhood_LOWER EAST SIDE,0.0
cat__neighborhood_GREAT KILLS-BAY TERRACE,0.0
cat__neighborhood_OCEAN PARKWAY-SOUTH,0.0
cat__neighborhood_OLD MILL BASIN,0.0
cat__neighborhood_GREAT KILLS,0.0
cat__neighborhood_CYPRESS HILLS,0.0
cat__neighborhood_DONGAN HILLS,0.0
cat__neighborhood_DOWNTOWN-FULTON FERRY,0.0
cat__neighborhood_EAST ELMHURST,0.0
cat__neighborhood_SPRINGFIELD GARDENS,0.0
cat__neighborhood_FAR ROCKAWAY,0.0
cat__neighborhood_FLATBUSH-EAST,0.0
cat__neighborhood_FLORAL PARK,0.0
cat__neighborhood_FLUSHING MEADOW PARK,0.0
cat__neighborhood_SCHUYLERVILLE/PELHAM BAY,0.0
cat__neighborhood_ROSEBANK,0.0
cat__neighborhood_FRESH MEADOWS,0.0
cat__neighborhood_GLENDALE,0.0
cat__neighborhood_RIDGEWOOD,0.0
cat__neighborhood_GOWANUS,0.0
cat__neighborhood_RED HOOK,0.0
cat__neighborhood_GRANT CITY,0.0
cat__neighborhood_PELHAM PARKWAY SOUTH,0.0
cat__neighborhood_PELHAM PARKWAY NORTH,0.0
num__pluto_bldgarea,0.0
